campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2025-07-01,1,1,1,2,5728.17,2449,297879
2,2025-07-01,1,1,2,2,2192.42,857,167017
3,2025-07-01,1,1,3,3,1748.49,244,79274
4,2025-07-01,1,1,6,4,5145.74,661,403155
5,2025-07-02,1,1,1,1,4974.69,1931,491703
6,2025-07-02,1,1,2,2,3002.1,474,216248
7,2025-07-02,1,1,3,1,2072.07,451,150000
8,2025-07-02,1,1,6,3,4313.0,1592,309616
9,2025-07-03,1,1,1,4,4747.09,1362,379065
10,2025-07-03,1,1,2,1,2828.42,321,134009
11,2025-07-03,1,1,3,1,1749.3,683,96055
12,2025-07-03,1,1,6,1,4021.75,1261,175205
13,2025-07-04,1,1,1,2,4271.24,2295,468471
14,2025-07-04,1,1,2,1,2340.14,128,96494
15,2025-07-04,1,1,3,3,1866.38,558,164083
16,2025-07-04,1,1,6,3,4289.2,1395,179147
17,2025-07-05,1,1,1,2,4367.82,2402,449239
18,2025-07-05,1,1,2,4,2566.03,764,137571
19,2025-07-05,1,1,3,2,1848.99,197,217624
20,2025-07-05,1,1,6,4,3542.07,1006,269374
21,2025-07-06,1,1,1,2,3849.32,622,395088
22,2025-07-06,1,1,2,1,2316.44,237,225371
23,2025-07-06,1,1,3,1,1416.98,273,60323
24,2025-07-06,1,1,6,4,4505.78,2287,335032
25,2025-07-07,1,1,1,2,4419.34,1168,195102
26,2025-07-07,1,1,2,4,2318.37,317,93704
27,2025-07-07,1,1,3,4,1960.51,671,121695
28,2025-07-07,1,1,6,4,4036.02,489,243715
29,2025-07-08,1,1,1,2,5769.71,875,272320
30,2025-07-08,1,1,2,4,3630.06,1050,326443
31,2025-07-08,1,1,3,2,2264.05,254,90963
32,2025-07-08,1,1,6,3,4593.89,1353,223942
33,2025-07-09,1,1,1,4,4032.76,808,209000
34,2025-07-09,1,1,2,4,3076.4,1030,207913
35,2025-07-09,1,1,3,1,1690.95,514,198185
36,2025-07-09,1,1,6,3,3032.59,114,170629
37,2025-07-10,1,1,1,2,6210.75,1779,272552
38,2025-07-10,1,1,2,1,2707.37,429,111013
39,2025-07-10,1,1,3,3,1445.56,172,93256
40,2025-07-10,1,1,6,3,2829.71,264,173646
41,2025-07-11,1,1,1,4,5652.15,941,399760
42,2025-07-11,1,1,2,2,2731.78,397,177865
43,2025-07-11,1,1,3,4,1739.06,634,117119
