campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2025-07-01,1,1,1,4,5565.22,1475,224040
2,2025-07-01,1,1,2,2,3320.78,764,170075
3,2025-07-01,1,1,3,2,1908.69,1170,136112
4,2025-07-01,1,1,6,1,4263.88,697,349944
5,2025-07-02,1,1,1,4,4797.55,231,207491
6,2025-07-02,1,1,2,2,2662.58,563,173968
7,2025-07-02,1,1,3,3,1652.94,173,104763
8,2025-07-02,1,1,6,1,4021.12,457,262932
9,2025-07-03,1,1,1,2,4746.41,1897,239201
10,2025-07-03,1,1,2,3,2811.19,982,300523
11,2025-07-03,1,1,3,2,2089.57,123,101569
12,2025-07-03,1,1,6,3,3799.64,1188,199810
13,2025-07-04,1,1,1,4,4235.76,1102,185082
14,2025-07-04,1,1,2,2,2795.51,1419,198874
15,2025-07-04,1,1,3,2,1652.28,380,168651
16,2025-07-04,1,1,6,2,3089.72,303,144527
17,2025-07-05,1,1,1,1,5476.88,897,399041
18,2025-07-05,1,1,2,3,2359.33,379,204338
19,2025-07-05,1,1,3,3,1852.54,468,89816
20,2025-07-05,1,1,6,1,3806.69,1551,293958
21,2025-07-06,1,1,1,4,6287.2,3532,500007
22,2025-07-06,1,1,2,1,2629.39,543,230793
23,2025-07-06,1,1,3,1,1483.81,366,117215
24,2025-07-06,1,1,6,3,4603.55,1060,473058
25,2025-07-07,1,1,1,3,5887.36,1995,519005
26,2025-07-07,1,1,2,2,2597.43,308,287352
27,2025-07-07,1,1,3,4,1742.62,279,210730
28,2025-07-07,1,1,6,3,3896.06,701,273232
29,2025-07-08,1,1,1,1,4571.92,624,290550
30,2025-07-08,1,1,2,4,3696.23,887,437998
31,2025-07-08,1,1,3,3,1921.2,339,86873
32,2025-07-08,1,1,6,4,4531.32,2530,426798
33,2025-07-09,1,1,1,3,4506.82,1870,429849
34,2025-07-09,1,1,2,2,2278.01,504,130278
35,2025-07-09,1,1,3,3,1838.1,335,81365
36,2025-07-09,1,1,6,1,3253.26,498,184279
37,2025-07-10,1,1,1,4,4506.79,1044,193197
38,2025-07-10,1,1,2,3,3491.86,1076,174155
39,2025-07-10,1,1,3,2,1460.76,1086,137651
40,2025-07-10,1,1,6,3,3120.64,705,187619
41,2025-07-11,1,1,1,3,4643.29,367,302434
42,2025-07-11,1,1,2,3,2324.59,601,239781
43,2025-07-11,1,1,3,4,2551.48,1027,189669
44,2025-07-11,1,1,6,1,3918.0,551,194978
45,2025-07-12,1,1,1,2,3576.8,777,168595
46,2025-07-12,1,1,2,2,3460.58,275,204275
47,2025-07-12,1,1,3,3,1772.21,119,85320
48,2025-07-12,1,1,6,2,3680.3,729,160697
49,2025-07-13,1,1,1,2,6136.61,638,320253
50,2025-07-13,1,1,2,4,3173.72,147,149131
51,2025-07-13,1,1,3,1,1582.41,169,64427
52,2025-07-13,1,1,6,2,3500.05,797,235471
53,2025-07-14,1,1,1,1,6057.89,1020,337016
54,2025-07-14,1,1,2,4,2967.27,182,243628
55,2025-07-14,1,1,3,4,2364.63,207,102989
56,2025-07-14,1,1,6,3,4040.88,1197,352768
57,2025-07-15,1,1,1,4,4085.34,795,170748
58,2025-07-15,1,1,2,2,2282.36,510,130542
59,2025-07-15,1,1,3,1,2170.84,246,96132
60,2025-07-15,1,1,6,1,4686.78,2241,513378
61,2025-07-16,1,1,1,4,5063.44,1031,358156
62,2025-07-16,1,1,2,2,3762.9,699,167784
63,2025-07-16,1,1,3,2,2273.81,737,114861
64,2025-07-16,1,1,6,3,3484.91,339,168839
65,2025-07-17,1,1,1,3,6006.51,2165,605826
66,2025-07-17,1,1,2,4,2918.82,373,121492
67,2025-07-17,1,1,3,1,2031.85,466,100232
68,2025-07-17,1,1,6,3,4175.63,242,173650
69,2025-07-18,1,1,1,4,4088.63,2771,370604
70,2025-07-18,1,1,2,1,3502.35,642,167255
71,2025-07-18,1,1,3,2,2204.22,672,97247
72,2025-07-18,1,1,6,2,4183.71,1035,180181
73,2025-07-19,1,1,1,1,5061.24,584,408775
74,2025-07-19,1,1,2,2,3494.83,594,319560
75,2025-07-19,1,1,3,2,1504.96,540,147148
76,2025-07-19,1,1,6,4,3576.29,411,225362
77,2025-07-20,1,1,1,3,4299.87,508,302207
78,2025-07-20,1,1,2,1,2631.28,1266,263380
79,2025-07-20,1,1,3,1,2180.95,207,110923
80,2025-07-20,1,1,6,3,3022.08,480,197050
81,2025-07-21,1,1,1,2,4497.39,731,364533
82,2025-07-21,1,1,2,2,2904.1,1084,275374
83,2025-07-21,1,1,3,2,1827.02,1012,146004
84,2025-07-21,1,1,6,3,4332.99,1257,256100
