opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP000001,,ACC000694,Opportunity 1,Prospecting,215.67,0.63,,2025-10-26,Paid Search,Renewal,12
OPP000002,7003,ACC000968,Opportunity 2,Closed Won,1992.15,1.0,2025-07-19,2025-06-11,Paid Search,New Customer,9
OPP000003,,ACC000276,Opportunity 3,Qualification,890.31,0.24,,2025-09-04,Referral,Upgrade,12
OPP000004,12121,ACC000915,Opportunity 4,Closed Won,451.69,1.0,2024-08-10,2024-06-05,Paid Search,Upgrade,13
OPP000005,,ACC000586,Opportunity 5,Qualification,1090.2,0.4,,2025-09-24,Referral,Renewal,1
OPP000006,,ACC000280,Opportunity 6,Closed Lost,489.95,0.15,,2024-08-19,Paid Search,New Customer,5
OPP000007,,ACC000585,Opportunity 7,Negotiation,443.64,0.75,,2025-02-21,Referral,Renewal,13
OPP000008,,ACC000516,Opportunity 8,Qualification,876.75,0.25,,2024-12-12,Social Media,Upgrade,13
OPP000009,,ACC000349,Opportunity 9,Prospecting,824.69,0.8,,2025-01-28,Social Media,Renewal,1
OPP000010,,ACC000849,Opportunity 10,Qualification,1272.92,0.42,,2025-10-27,Email,Upgrade,8
OPP000011,4564,ACC000123,Opportunity 11,Closed Won,1439.56,1.0,2025-09-04,2025-06-06,Social Media,Upgrade,12
OPP000012,,ACC000152,Opportunity 12,Qualification,396.58,0.18,,2025-10-23,Social Media,New Customer,2
OPP000013,,ACC000586,Opportunity 13,Closed Lost,854.21,0.25,,2024-07-06,Referral,Renewal,14
OPP000014,,ACC000721,Opportunity 14,Closed Lost,1330.62,0.25,,2024-08-16,Social Media,Renewal,14
OPP000015,6007,ACC000322,Opportunity 15,Closed Won,1240.76,1.0,2025-06-24,2025-05-30,Referral,New Customer,15
OPP000016,685,ACC000216,Opportunity 16,Closed Won,1790.93,1.0,2025-06-02,2025-05-16,Referral,Renewal,7
OPP000017,,ACC000572,Opportunity 17,Closed Lost,1356.21,0.34,,2024-11-24,Paid Search,Upgrade,12
OPP000018,,ACC000512,Opportunity 18,Qualification,1405.98,0.64,,2024-06-16,Referral,Renewal,8
OPP000019,8160,ACC000771,Opportunity 19,Closed Won,783.9,1.0,2025-07-04,2025-05-02,Social Media,New Customer,13
OPP000020,,ACC000366,Opportunity 20,Prospecting,892.14,0.3,,2024-01-10,Social Media,Renewal,11
OPP000021,4257,ACC000794,Opportunity 21,Closed Won,1799.62,1.0,2026-01-11,2025-10-22,Paid Search,Upgrade,14
OPP000022,,ACC000516,Opportunity 22,Closed Lost,137.29,0.7,,2025-06-07,Social Media,Upgrade,4
OPP000023,,ACC000979,Opportunity 23,Closed Lost,1274.69,0.6,,2025-08-23,Referral,Upgrade,5
OPP000024,,ACC000749,Opportunity 24,Negotiation,550.45,0.19,,2024-09-30,Social Media,Upgrade,1
OPP000025,,ACC000823,Opportunity 25,Closed Lost,1110.11,0.63,,2025-09-04,Email,New Customer,9
OPP000026,2904,ACC000529,Opportunity 26,Closed Won,396.65,1.0,2024-07-01,2024-05-11,Email,New Customer,10
OPP000027,9075,ACC000128,Opportunity 27,Closed Won,1054.55,1.0,2025-01-04,2024-11-04,Email,Renewal,1
OPP000028,5905,ACC000581,Opportunity 28,Closed Won,1270.67,1.0,2025-07-22,2025-05-03,Social Media,New Customer,9
OPP000029,3312,ACC000404,Opportunity 29,Closed Won,1981.11,1.0,2024-03-23,2024-02-25,Social Media,New Customer,8
OPP000030,1751,ACC000640,Opportunity 30,Closed Won,1431.09,1.0,2024-03-05,2024-02-24,Email,Renewal,6
OPP000031,1119,ACC000656,Opportunity 31,Closed Won,1928.16,1.0,2024-05-27,2024-05-02,Paid Search,New Customer,7
OPP000032,13418,ACC000259,Opportunity 32,Closed Won,1014.3,1.0,2024-06-21,2024-03-29,Referral,Upgrade,2
OPP000033,11969,ACC000582,Opportunity 33,Closed Won,1411.18,1.0,2024-12-16,2024-11-29,Email,Upgrade,7
OPP000034,,ACC000317,Opportunity 34,Negotiation,999.32,0.42,,2024-06-22,Email,Renewal,13
OPP000035,,ACC000952,Opportunity 35,Closed Lost,361.5,0.61,,2024-05-09,Paid Search,Upgrade,15
OPP000036,,ACC000815,Opportunity 36,Closed Lost,276.62,0.18,,2024-05-09,Social Media,Renewal,9
OPP000037,,ACC000880,Opportunity 37,Closed Lost,527.77,0.25,,2024-05-13,Paid Search,Upgrade,6
OPP000038,,ACC000837,Opportunity 38,Qualification,1205.69,0.59,,2025-01-13,Social Media,Upgrade,12
OPP000039,,ACC000714,Opportunity 39,Negotiation,779.12,0.18,,2024-02-22,Paid Search,New Customer,15
OPP000040,9040,ACC000620,Opportunity 40,Closed Won,1168.07,1.0,2025-05-05,2025-04-07,Referral,Upgrade,11
OPP000041,,ACC000492,Opportunity 41,Prospecting,165.1,0.64,,2024-09-26,Email,Renewal,13
OPP000042,2891,ACC000401,Opportunity 42,Closed Won,1836.49,1.0,2025-08-30,2025-06-24,Referral,Upgrade,9
OPP000043,,ACC000179,Opportunity 43,Negotiation,1238.3,0.57,,2024-11-20,Paid Search,Upgrade,1
OPP000044,,ACC000477,Opportunity 44,Closed Lost,933.57,0.25,,2025-06-09,Paid Search,Renewal,5
OPP000045,,ACC000225,Opportunity 45,Prospecting,711.66,0.2,,2025-02-06,Social Media,Renewal,14
OPP000046,13385,ACC000850,Opportunity 46,Closed Won,1353.62,1.0,2025-01-16,2024-12-17,Referral,Upgrade,14
OPP000047,59,ACC000818,Opportunity 47,Closed Won,1306.89,1.0,2025-06-01,2025-04-09,Referral,Renewal,4
OPP000048,,ACC000567,Opportunity 48,Negotiation,1047.51,0.45,,2025-06-14,Referral,New Customer,4
OPP000049,5142,ACC000664,Opportunity 49,Closed Won,1263.12,1.0,2025-02-25,2025-02-12,Referral,Renewal,7
OPP000050,9072,ACC000173,Opportunity 50,Closed Won,1063.56,1.0,2025-06-28,2025-03-30,Email,Renewal,2
OPP000051,,ACC000002,Opportunity 51,Negotiation,217.12,0.6,,2025-08-27,Social Media,New Customer,5
OPP000052,4649,ACC000586,Opportunity 52,Closed Won,1082.91,1.0,2024-09-01,2024-08-20,Social Media,New Customer,1
OPP000053,,ACC000442,Opportunity 53,Closed Lost,936.79,0.23,,2025-07-30,Referral,Renewal,2
OPP000054,,ACC000260,Opportunity 54,Closed Lost,1210.33,0.38,,2025-06-26,Email,Upgrade,12
